l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1907696887083529,-0.2361170951292972,-0.020522788230531,-0.301031504383838,-0.4879432432300771,-0.0599262887971745,-0.3414071306341775,-0.6345959082624087,-0.1120666373093241,-0.2706519352332663,-0.6555759889823324,-0.1466182438665713,-0.0398548327189551,-1.0067579518438214,0.0285945140714649,-0.2635326041781583,-0.9301646994858228,-0.0618595180527017,-0.2352052248277364,-0.6802888782087244,-0.1234476475985079,-0.1566508091591979,-0.6631160968086359,-0.1656769953989436,0.0501100022600466,-0.9986407007544702,-0.0143435863757575,-0.2145855576336937,-0.8565430526351991,-0.1066069041827862,-0.1731421762115795,-0.5837517540852781,-0.1199275352479868,-0.0813569719809233,-0.6114958896319024,-0.1158279517965003,0.1183872543326848,-0.9080456638619516,-0.0738687636337135,-0.1343212246091828,-0.774352393598641,-0.1548235614792148,-0.1056865706536223,-0.527413902422336,-0.1146788226354468,-0.0209730169358974,-0.5528485016734932,-0.0746762073269611,0.1620746715074779,-0.754273748044785,-0.1419104224550241,-0.0346088492956978,-0.6902534693614665,-0.1929441047805503,-0.0278086728461361,-0.5355775497294956,-0.1699065163548889,0.0412884597951765,-0.5378403687260622,-0.140126736718142,A,A_12
0.0,0.0,0.0,-0.185711446496792,-0.3335687276336138,-0.0156760763870355,-0.2737470443749371,-0.6083854755214343,-0.0652058046765051,-0.3151659191768436,-0.7656859907493438,-0.129160578298998,-0.2500559537719728,-0.7209263110828882,-0.1751840208593965,0.0710795698821119,-1.01709732217585,0.0165367627307994,-0.2084179383198575,-1.0606868521360329,-0.0780525770842134,-0.2101870509381602,-0.7839181052729743,-0.1456232269470137,-0.1294402616430447,-0.7246227955952522,-0.1931714794618285,0.149320856459476,-0.9883734251147022,-0.0286575357147287,-0.1835815673253822,-0.9965839324899696,-0.1258487203478975,-0.1769705283141476,-0.7018770619313608,-0.1424160038117162,-0.0743109659106137,-0.6714157848515903,-0.1446718747267035,0.1832051363337561,-0.8912868500646711,-0.0877166626002064,-0.1257302120499014,-0.9164563729835242,-0.1622786632497659,-0.1294793419948137,-0.6543898320939209,-0.1182193212508067,-0.0404630210741353,-0.6081836142003135,-0.0809258761755798,0.1775045726253048,-0.7514601774937337,-0.1558867144234098,-0.0562498682982368,-0.7735505078202102,-0.204225526523196,-0.0609697089641548,-0.6058710909055536,-0.1834232732867914,0.0170650331094383,-0.5558522778676735,-0.1576186744655602,A,A_12
0.0,0.0,0.0,-0.2947654042394769,-0.2149486718797267,-0.0643207751906275,-0.4819867786098178,-0.6142005383224807,-0.0795173603659751,-0.4808881119820478,-1.032030799807254,-0.1053115451920353,-0.3559803679423368,-1.2965388995030254,-0.1015576385831455,-0.2808178666204526,-0.983791714409331,0.0869713174389788,-0.3308677134334472,-1.202959590595353,-0.0303825031909448,-0.321076837023392,-0.8557001424919236,-0.0879607051871855,-0.2882809871385645,-0.8505015943954188,-0.114845425237897,-0.1303553972371693,-0.9886907813947494,0.0741485616595451,-0.1919554385768072,-1.1800573969887116,-0.0590402726899262,-0.1881469268276967,-0.7473159432334533,-0.0741053412583115,-0.1412596688542281,-0.7985415148931075,-0.0461399717412931,0.0272967533888862,-0.9824396735272064,0.0298113890824858,-0.0312440126235321,-1.1838717788237487,-0.096466419671365,-0.0535847058290953,-0.7731643863310205,-0.0336999355584387,-0.0099934477389366,-0.7835552922515985,0.048172030618841,0.1982494514360311,-0.951856846036668,-0.0250943262199499,0.1409053291219378,-1.1573023824455728,-0.0698486951425784,0.0965855400038835,-0.8938136498531463,-0.0096387193340005,0.1326443038331626,-0.8515321680264415,0.0553444384667192,A,A_12
0.0,0.0,0.0,-0.3170299045794535,-0.1835034499770985,-0.0720051378251532,-0.5108446714003834,-0.6291915125244834,-0.0560991633698051,-0.5657749741633569,-1.0839261184563294,-0.0463536629190301,-0.5666000660681285,-1.3924979830243038,-0.0058642149795843,-0.3819495009068779,-0.9273342959749624,0.1370609040485266,-0.4042731976582321,-1.218897967870281,0.0476093022793966,-0.3451546842912839,-0.8567532166406313,0.0088345638754705,-0.3270880971338969,-0.812739693845854,-0.0012727751069606,-0.2145482748832571,-0.9661708546601496,0.1431185429980844,-0.2432130106797363,-1.2024217813988132,0.0440221591767232,-0.2097261935713513,-0.7709110110229618,0.0293143944690192,-0.2086350455667624,-0.7898007821130898,0.0532721003295258,-0.0541132667401085,-0.9859201671500456,0.1147124964094155,-0.0823313250845441,-1.214329010847763,0.0062769455869857,-0.0730407732770632,-0.8063414156398121,0.0510528506120616,-0.0668612758638591,-0.7873110906100993,0.117628301665898,0.1071445013419965,-0.997821142690673,0.0767813300768557,0.079306341428535,-1.205300487199146,0.0435057148724092,0.0621409530602499,-0.9133794945418816,0.0975777084675512,0.0711544249295148,-0.8361458467292133,0.1554686604546283,A,A_12
0.0,0.0,0.0,-0.3378750187276066,-0.0971234051220844,-0.0681330814400395,-0.5905056247137671,-0.4811886119607089,-0.0585480192866922,-0.6857891652919235,-0.9400152876664924,-0.0560450338272601,-0.6368481337529013,-1.2715379343547264,-0.0210091325352981,-0.4771677474609256,-0.8515781421378712,0.1205251005850393,-0.5103174961144185,-1.1596945928750018,0.0217290216252469,-0.4206421763747333,-0.7764228375376735,-0.0159724179916081,-0.4171240616049527,-0.7322112348158326,-0.027556026489091,-0.3157025769606352,-0.9414499830749922,0.1183377043402105,-0.3492551147350546,-1.1955753515023173,0.0062019752455871,-0.2712899196804028,-0.736374673517677,-0.0027380947876137,-0.2870655624706344,-0.74190469387966,0.0260167859804613,-0.1497904060307125,-1.0072921775955574,0.0830726682145926,-0.1837296394946652,-1.2531510756539304,-0.032411071905008,-0.1270279473353385,-0.8142575880709805,0.0264584486715841,-0.1372511296268559,-0.7925178556072442,0.1006584607843622,0.0221908018788424,-1.0543789511696169,0.038369369371767,-0.0106091979769072,-1.2475159946517955,0.0014817592449577,0.0079601285023615,-0.9234535600865178,0.0624968124258801,0.0114227096004329,-0.8577218662392511,0.1237678986772704,A,A_12
0.0,0.0,0.0,-0.3264887794699574,-0.0609031177898042,-0.0734646283761071,-0.6275061648909731,-0.4731727909067853,-0.0478013305734003,-0.7280676856405194,-0.944653120199212,-0.0246279044788314,-0.6333937981085006,-1.228482917353293,0.031140454647483,-0.4909278840496971,-0.8406614376598687,0.1054667228039911,-0.5243389520623553,-1.169433844981377,-0.000140890272667,-0.4339930094713066,-0.7777661068144086,-0.040081550956881,-0.43575645516931,-0.7189751026567792,-0.0518077131712929,-0.3219261824804625,-0.9405600725022192,0.1082140612313198,-0.3610682038161786,-1.2474404489977355,-0.0110759288042371,-0.2739505045593781,-0.7609243667339359,-0.0167637392211033,-0.2915356772533584,-0.7298894878563378,0.0189079484979023,-0.1577582640717449,-1.0260055387695337,0.0769380785998398,-0.1904170724345873,-1.3131444937573544,-0.0483902057655785,-0.125645260787289,-0.8524874595536954,0.0067111551618311,-0.1338987849308502,-0.7910785035443444,0.0842106523595118,0.0175942449257413,-1.0891892194677264,0.036287063147475,-0.0121744446325451,-1.3293325427601188,-0.014666087331682,0.0184313422022963,-1.007155402733507,0.0361771772727397,0.0239654035765923,-0.9096314858534984,0.0936462867690781,A,A_12
0.0,0.0,0.0,-0.3472034471875587,0.0097236404206925,-0.0784635354520024,-0.668406020759528,-0.2945585266082534,-0.0743427872992467,-0.8078681322809768,-0.726104689935557,-0.0759020835792694,-0.7541259906280579,-1.070507688712108,-0.0429716393816303,-0.5631532248259705,-0.7636709853253034,0.0929446599392469,-0.6414495265687191,-1.0376741645414866,-0.0233300253368838,-0.5253629520558041,-0.6614973300057027,-0.067405535773639,-0.512681542876921,-0.6370647854902249,-0.0829488713768168,-0.4025714355268559,-0.911086121741056,0.0886471548820847,-0.4718038430608781,-1.1230208793957477,-0.0374414437981367,-0.3549095851543702,-0.6682034906146651,-0.0397564314427997,-0.3568885800716829,-0.7048097784946462,-0.0032625799431262,-0.2363110031768318,-1.0366155728637343,0.0487796686044976,-0.3041410539677238,-1.2454627816132566,-0.0780190079837763,-0.2126298430616097,-0.8118729160840903,-0.0108116838844919,-0.2041667151670675,-0.8212738730970831,0.0723319701336436,-0.0540394783276874,-1.141966099950228,-0.002510330865505,-0.1213974462177377,-1.3153911275692474,-0.0463493543037996,-0.0771983495133774,-0.994234007513544,0.0170113203215499,-0.0515923000069071,-0.949350549020044,0.08250237718707,A,A_12
0.0,0.0,0.0,-0.3133344185825732,-0.1926476234514681,0.0168858805987303,-0.5107484791346998,-0.5277120898633861,0.0367932505318265,-0.5746187362835218,-0.8406239104024721,0.0261028423461928,-0.576510768715509,-1.1106241228308358,0.0317437621398587,-0.3031651512310229,-0.9358182979272374,0.1517065162663718,-0.465692191379551,-1.0495570776653929,0.0561411616737713,-0.4113856296555563,-0.7259018902241535,0.0056342182890671,-0.3359626229111222,-0.6905516832644165,-0.0125400492003906,-0.1896447246678794,-0.976438282954683,0.1029716368042888,-0.3636376940641024,-1.0876200949212398,-0.0142566952031804,-0.3048681323554202,-0.7012716086726322,-0.0293826498298926,-0.2036050025112375,-0.7142204294627541,0.000646429839285,-0.0531492464862574,-1.023199613817492,0.0303311204680081,-0.2326930748265713,-1.1338959915137563,-0.077086045904581,-0.1923459227424556,-0.7517658889195793,-0.0286283844916819,-0.0954696080276629,-0.7697183834110435,0.0424444988946167,0.1056134804274475,-1.041409639165966,-0.0455363691521441,-0.0589733724754179,-1.1861532674505988,-0.0851888804502653,-0.0700661912779383,-0.9150810407763266,-0.0299233506779061,0.0143856975481527,-0.8712276489415717,0.0323553572282184,A,A_12
0.0,0.0,0.0,-0.3218931233430591,-0.2221424659778037,-0.0505923304790191,-0.5219301156885747,-0.6143808205073453,-0.0217029143303276,-0.5651277199714042,-1.0134875445267413,0.0018786422068037,-0.4980232213955219,-1.2334234397873665,0.056893554044968,-0.3824303079271267,-0.9285903619202482,0.1367481776744792,-0.4235619276266719,-1.1996729429978026,0.0453271975723792,-0.3772204337605836,-0.8432304848497902,-0.0021092626312038,-0.3747198251560422,-0.8166678927562363,-0.0214026336934668,-0.2223679652008886,-0.966128847993034,0.1309486049107414,-0.2739958251898984,-1.2200221425980142,0.0311120951198661,-0.2334380121233691,-0.7751896030892514,0.0174577417930025,-0.222740366407477,-0.8117740449905104,0.0438573188110378,-0.0655316181028292,-1.0088899568917593,0.0934610549954522,-0.118347559579441,-1.2474560880172854,-0.0064165005078718,-0.0987253844453578,-0.8097417449384753,0.0480926588448797,-0.0799897674601252,-0.826396874278358,0.1209954692075812,0.1025532571492601,-1.037141453954891,0.0464510277172263,0.0469370550922026,-1.241752875820155,0.0210373921042478,0.0415994604113396,-0.935990549339235,0.0845252243000668,0.0684960907731148,-0.8875824860889726,0.149559849366748,A,A_13
0.0,0.0,0.0,-0.3262987207990105,-0.1843666594111867,-0.0446453697365113,-0.5572454103961728,-0.5943037348775126,-0.0063135664619311,-0.619056718531509,-1.0317977579775868,0.0254333768926905,-0.5147928473363521,-1.272807468193702,0.0928949789313399,-0.3944942355744699,-0.9051311317465992,0.1635075888998069,-0.4319161156620194,-1.2020077322780534,0.0632973154374755,-0.3784181281474803,-0.8154270952631969,0.0114893774626113,-0.374367485190388,-0.7936376334785438,-0.0097937659561816,-0.2221953530216794,-0.9621716589831544,0.157654444102207,-0.2722364893104647,-1.2304314929208853,0.0493019721621954,-0.2240393694612381,-0.7583247541183039,0.0287842236922819,-0.2223558564395054,-0.7818948819507965,0.0525286057301687,-0.0547314290965948,-1.01483616335888,0.1184863137171702,-0.1055516806507031,-1.2677935683475954,0.0100365724067574,-0.077239255957497,-0.8165763848323719,0.0617283996990842,-0.0607795004493122,-0.8184674413016026,0.1345863031190232,0.1286556630635303,-1.0479495076633456,0.0708861398223773,0.0728543687694681,-1.2365123031887262,0.0450689161252156,0.073938889654572,-0.9240530427777226,0.1060703830210734,0.1007498155112088,-0.8797180511938121,0.1686223795633229,A,A_13
0.0,0.0,0.0,-0.3041584184133093,-0.1233854638727355,-0.0489170655095967,-0.5506823231272161,-0.535135840326806,-0.0326246634285627,-0.5988985091354041,-1.002998187936074,-0.0269420166098801,-0.4957050610984006,-1.2723938607850318,0.0078506352840915,-0.3518057982048397,-0.937465711609462,0.106505653202931,-0.4169252791202076,-1.1870827269472983,-0.0154801965227689,-0.3719888621775278,-0.8053588346805961,-0.072221755267929,-0.3396586039386868,-0.7705043930056052,-0.0943805196086415,-0.1813661969239189,-0.9791125608257344,0.0918961144261658,-0.2509052368183099,-1.2049691541647245,-0.0398037929654817,-0.2153460173852912,-0.7243807654695019,-0.0496394370052117,-0.1878260548502296,-0.7394825584246477,-0.015559907986527,-0.0128766501331127,-1.014232292171744,0.0448730703767374,-0.0790047882655139,-1.2497983906931212,-0.087609886869359,-0.0666981540602808,-0.7804818492237,-0.0201785041552442,-0.0310494159968226,-0.7594674716991466,0.066587745947449,0.1728907181592525,-1.0320014983717427,-0.0107495584127947,0.1030156204873466,-1.213856781542779,-0.0637904612056519,0.0959097767684048,-0.8890390358486191,-0.0028849821614148,0.1355418519441768,-0.8444071032205558,0.0636094898433679,A,A_13
0.0,0.0,0.0,-0.2788377018635685,-0.2698483173217748,0.04094525461437,-0.4138625042723648,-0.6222592443995265,0.0703088983777019,-0.4188537440400874,-0.9522230500293896,0.063973388824517,-0.3919440212992065,-1.2399266034230327,0.0709166212717713,-0.2155080548222628,-0.9569699842879024,0.2004275481187933,-0.3463483777465739,-1.1265216883650273,0.1114946923389248,-0.3469142831633872,-0.8052505119974097,0.0569061776575173,-0.277539340004831,-0.7080882326162073,0.0370882842632585,-0.107288765742227,-0.9840033550619284,0.1422199633398135,-0.2447736464141945,-1.1655734179179125,0.0325500240327758,-0.243361873429242,-0.7755344965005511,0.0036235012275491,-0.1454284904069184,-0.7126114502007972,0.0242285185909445,0.0268043631144986,-1.0052551738489386,0.06089939807678,-0.1218007890407022,-1.1824803023309138,-0.043642957939475,-0.1239332862821083,-0.8037735218638122,-0.0110556697696852,-0.0236362129517536,-0.7534142659458704,0.0489707308494057,0.1916404187610318,-1.0023314442168294,-0.0211601816466798,0.0461231318131012,-1.2117850012077471,-0.0697776447442272,0.0131897369830919,-0.9439137871806073,-0.0245361934986326,0.0951365220232927,-0.8432661285432512,0.0327234224271641,A,A_13
0.0,0.0,0.0,-0.2105521381394679,-0.4210541527250808,0.1339518901584471,-0.2639047898867662,-0.7211225773325509,0.175490486482254,-0.2812770838917859,-0.946850538295911,0.1654459860764154,-0.2755656475580025,-1.1963614124234954,0.1693616340284857,0.0460376691987214,-0.9972070851746668,0.2721640369484024,-0.2253330851610387,-1.1250802174759569,0.1991177950467437,-0.2213647667265638,-0.8376244886772589,0.1258883271052308,-0.1332013068269379,-0.7571666082885682,0.0851224943726413,0.1013119275980803,-0.9813717097335845,0.1632343734050608,-0.2108638821939322,-1.130116004604117,0.0720585019268539,-0.2089612246902802,-0.8061791919103,0.0183905245068185,-0.103831756827858,-0.7074864237554296,0.0056327914640469,0.1240837101281352,-0.981927755174521,0.0421242214604834,-0.1694487864354928,-1.1202039699521402,-0.0187193705778977,-0.1744387288497611,-0.809363158228657,-0.001988375273562,-0.0582215641168922,-0.7239295982255753,0.0234594630937116,0.1302315881381686,-0.9859537360713576,-0.0759177284356351,-0.0941860290250216,-1.0575243639792664,-0.1045955199060158,-0.1100921072026393,-0.8299276706005343,-0.0828656094377233,-0.0149692159799531,-0.7367463539497371,-0.0531255068039701,A,A_13
0.0,0.0,0.0,-0.1232661421007371,-0.4252153482051918,0.1715035383433698,-0.1590137979334124,-0.7164556497310638,0.2039308272408466,-0.1957228026417875,-0.928410952940433,0.1876330777656291,-0.214660089660591,-1.1350259858364506,0.1788059677561735,0.0880791470502118,-1.0245544442424963,0.2129857352388339,-0.2055824905011002,-1.040679445432455,0.1612258131066075,-0.1978843248680121,-0.7798139108812452,0.1062411932852094,-0.1089697648884449,-0.7253790435388368,0.0691857465412536,0.1003709492366789,-0.9913085835120924,0.0850468388864441,-0.2396305783371604,-1.010783745605036,0.0474930611445934,-0.2190982917576707,-0.7483083676916567,0.0270987711001538,-0.1214368562975268,-0.687292401687678,0.0133042452658257,0.072396907149091,-0.931474354289917,-0.043102482533951,-0.234972839252534,-0.975032875191148,-0.0552853139627913,-0.2176880360702257,-0.704152501963845,-0.0233481822222849,-0.1147913714651904,-0.646816853262728,-0.0126040147514438,0.0337595318989401,-0.8664268307123034,-0.1647606249293906,-0.2013797092046197,-0.8770346650756891,-0.1733946355181137,-0.191090023834815,-0.6655053884235489,-0.1499731022536796,-0.1076099970353454,-0.5980730237719133,-0.1319507063210602,A,A_13
0.0,0.0,0.0,-0.18728907770385,-0.3610880710918319,0.043119069697787,-0.2479185101340338,-0.6829183829509244,0.0548766518432269,-0.252689120387665,-0.9130935873931612,0.0382013714822494,-0.2319536931091858,-1.1524454667847932,0.0374244248620068,0.0077879842148947,-1.0111652662309143,0.1479761404992405,-0.2080672251648917,-1.10399622293937,0.0492076865838538,-0.2042480408437983,-0.8042583212244219,-0.0266009713473251,-0.1154717041292253,-0.6879424662877602,-0.0662292925636427,0.0728263293530134,-0.9936938507676932,0.0852575902746495,-0.1854889441444024,-1.1007959116629995,-0.0258887458036648,-0.1845348600671718,-0.760769934845642,-0.0649118555336413,-0.0868176638109489,-0.6490680494932156,-0.0630227156604965,0.1312327933501193,-0.9699218729126668,0.0054669314682554,-0.12608795429724,-1.072256646235208,-0.0886049256514595,-0.1300702347819834,-0.7426760388556148,-0.063553424928456,-0.0290159277314508,-0.6365185686636362,-0.0216702820429374,0.1850689572829429,-0.9110142537072324,-0.077168151310309,-0.0340730480094683,-0.9857424855879314,-0.1380843844994549,-0.053851353331068,-0.7564937395048682,-0.1187933740602855,0.0232697783755686,-0.6503179471012572,-0.0819472759336593,A,A_13
0.0,0.0,0.0,-0.3133017401011278,-0.1471432545196444,-0.0590839263146125,-0.5596964305035769,-0.521561551559952,-0.0467722224631074,-0.6320125035128822,-0.9391122325652314,-0.0407244292564559,-0.5307836450976612,-1.1939079522445404,-0.0017921437808477,-0.3881992289368978,-0.9052363996885512,0.1110784367300704,-0.4490879251712157,-1.1414492899592903,0.0031206282827266,-0.3929246701329387,-0.7840027868144611,-0.0504482383628418,-0.3707156766049909,-0.7930492280572818,-0.0755594067616128,-0.2313442820126822,-0.967104409675282,0.1057775210839292,-0.2902892011343443,-1.1791579162401542,-0.0108723683289216,-0.2383578437898258,-0.7345377547570882,-0.0231716826534139,-0.2203689140493759,-0.7910351436191952,0.0047269815806477,-0.0699845614385801,-1.0244510553396238,0.0681704329092956,-0.1247419020056166,-1.2248905110591812,-0.044796750494897,-0.0969888394132443,-0.8014691683804213,0.0141664479150278,-0.069113725160223,-0.8283154289008993,0.0903779834548011,0.1025957906070146,-1.0592894952775254,0.0205327513975456,0.0422753539105855,-1.211775758473852,-0.0131670630002594,0.0414539415936699,-0.9265000729399132,0.0441303889272263,0.076675359223399,-0.908866044368594,0.1040347608520074,A,A_13
